Nawisko aktualne,Liczba
TRYBULIŃSKA,8
TRYKOZA,8
TRYMUCHA,8
TRYNCHII,8
TRYNISZEWSKI,8
TRYSKO,8
TRZCINOWICZ,8
TRZEBIATOWSKA-JUTRZENKA,8
TRZEBKOWSKA,8
TRZEPAŁEK,8
TRZEPIERCZYŃSKA,8
TRZETRZEWIŃSKA,8
TRZĘSAK,8
TSAPLAN,8
TSAPURA,8
TSATSUA,8
TSCHIRCH,8
TSCHURL,8
TSECHOEVA,8
TSEDIK,8
TSEDRYK,8
TSEDZIK,8
TSEHENKO,8
TSEKHANOVSKA,8
TSEKHMISTRENKO,8
TSELINSKA,8
TSELISHCHEVA,8
TSELOVANSKA,8
TSIKAVA,8
TSIKHON,8
TSIMEIKO,8
TSINIVSKA,8
TSIOLKOVSKA,8
TSIOMASHKO,8
TSITKOVA,8
TSIUMAN,8
TSKHOVREBASHVILI,8
TSMUKH,8
TSUKUR,8
TSURENKO,8
TSVENTUKH,8
TSVETANOVA,8
TSVIKILEVYCH,8
TSVYHUN,8
TSYBOKHINA,8
TSYHOLNYK,8
TSYLINSKA,8
TSYNIUK,8
TSYRFA,8
TUBOLTSEVA,8
TUCHYNA,8
TUCHYNSKA,8
TUGANOWSKA,8
TUGUSHI,8
TUHUSHEVA,8
TUKALOVA,8
TULIANTSEVA,8
TULIGOWSKA,8
TULUB,8
TULYK,8
TUMALEWSKA,8
TUMANAVA,8
TUMANEVYCH,8
TUMANIAN,8
TUNCAY,8
TUNDA,8
TUNSKA,8
TUNYTSKA,8
TUPYTSKA,8
TURALIK,8
TURAY,8
TURBABA,8
TURBAR,8
TURCZYNIEWICZ,8
TURGEMAN,8
TURHELIA,8
TURHUNOVA,8
TURKALO,8
TURKULETS,8
TURLAK,8
TURLOVA,8
TURLUK,8
TUROWIEC,8
TURÓSZEW,8
TURYCZYN,8
TUSHYNA,8
TUSZCZEWSKA,8
TUTEIKO,8
TUTIK,8
TUTIS,8
TUTSCH,8
TUVAL,8
TUZGIER,8
TUŻYLAK,8
TVEIT,8
TVERDOMED,8
TVERDOSTUP,8
TWARDOKENS,8
TWARDYS,8
TWAROŻYŃSKA,8
TWERDUN,8
TWERJANOWICZ,8
TYBURSKI,8
TYCHANYCZ,8
TYCHNIEWICZ,8
TYCMAN,8
TYFLEWSKA,8
TYKHENKA,8
TYKŁO,8
TYKWINSKA,8
TYLAKOWSKA,8
TYLETS,8
TYLZON,8
TYMASZKIEWICZ,8
TYMCZYŃSKA,8
TYMKOW,8
TYMOFIEIENKO,8
TYMOFIEJCZUK,8
TYMOFTEVYCH,8
TYMONKO,8
TYMOSHENKOVA,8
TYNEBOR,8
TYNKO,8
TYŃCZYK,8
TYRALEWSKA,8
TYRLYCH,8
TYSHKUL,8
TYSHYNSKA,8
TYSIONKIEWICZ,8
TYSZCZYK,8
TYTKIE,8
TYTLA,8
TYTORCHUK,8
TYTÓW,8
TYZHNENKO,8
TYŻAK,8
UBALA,8
UBERT,8
UBORSKA,8
UBYSZEWSKA,8
UÇAK,8
UCIŃSKI,8
UCZKURONIC,8
UDARTSEVA,8
UDROŃ,8
UGOLNIK,8
UGREKHELIDZE,8
UHERA,8
UHNIA,8
UHORSKA,8
UHRYNIAK,8
UKHINA,8
UKIŃSKA,8
UKRAINCHUK,8
ULANOVICH,8
ULAŞ,8
ULASIUK,8
ULCHAK,8
ULEWAK,8
ULIANINA,8
ULIŚ,8
ULIZKO,8
ULJANOW,8
ULWAŃSKA,8
UMOFNER,8
UNDRA,8
UNICH,8
UNIS,8
UNKELBACH,8
UNRUCH,8
UNTERMANN,8
URAL,8
URANTOWSKA,8
URBAINSKA,8
URBAL,8
URBALEWICZ,8
URBÁN,8
URBANOVIČ,8
URBAN-TARASZKIEWICZ,8
URBISCH,8
URBSZYS,8
URQUHART,8
URSOVA,8
URYNIECKA,8
USAJEWICZ,8
USCKA,8
USHLOVA,8
USHNEVYCH,8
USINOWICZ,8
USTJAK,8
USTSIMENKA,8
USTYANOWSKA,8
USZYŃSKI,8
UŚCIM,8
UŚPIEŃSKA,8
UTRAICZAK,8
UTSCHIK,8
UTVENKO,8
UTYKAL,8
UTYRO,8
UWAŻYŃSKA,8
UWIJAK,8
UWIMANA,8
UWINEZA,8
UY,8
UZARKIEWICZ,8
UZHELA,8
UZŁOWSKA,8
ÜZÜM,8
VADOVSKA,8
VAJDIK,8
VAKARYK,8
VAKHONINA,8
VAKINA,8
VAKULENCHYK,8
VAKULSKAYA,8
VAKULYCH,8
VAKUN,8
VALENDA,8
VALENKO,8
VALENTINI,8
VALIKOVA,8
VALITSKA,8
VALIUSHKA,8
VALIVAKHINA,8
VALKOV,8
VALLEJO,8
VALOVICH,8
VAN DER MEIJ,8
VAN DER WAL,8
VAN DONGEN,8
VAN DOORN,8
VAN ECK,8
VAN HORNE,8
VAN LIESHOUT,8
VAN SCHAIK,8
VAN VUGT,8
VANETSYAN,8
VANHORODSKA,8
VANIUKEVICH,8
VANIUSHYNA,8
VANTSEVYCH,8
VARANETSKAYA,8
VARDAR,8
VARDOSANIDZE,8
VARELA,8
VARENIKOVA,8
VARENYCHENKO,8
VARFOLOMIIEVA,8
VARNAKOVA,8
VARONICH,8
VARTANYAN,8
VARUSHA,8
VARVADIUK,8
VASERUK,8
VASHEIKO,8
VASHENIAK,8
VASILKO,8
VASKANIAN,8
VASKOVICH,8
VASYLCHYSHYNA,8
VASYUK,8
VÁVROVÁ,8
VAVROVSKA,8
VAVRUSHCHAK,8
VAVRYSHYN,8
VECHERSKA,8
VEDENKO,8
VEDERNYKOVA,8
VEDISHCHEVA,8
VEKLYN,8
VELBOI,8
VELEV,8
VELEZ,8
VELHAS,8
VELICICO,8
VELIHODSKA,8
VELMOZHNA,8
VELUSHCHAK,8
VELYCHYNSKA,8
VELYHODSKA,8
VELYKOKON,8
VELYT,8
VENHROVA,8
VERBII,8
VERBNIAK,8
VERBOVENKO,8
VERDES,8
VEREDIUK,8
VEREMEI,8
VERENICH,8
VERETINA,8
VERETYNSKA,8
VERHEYEN,8
VERKHOLANTSEVA,8
VERKHOTUROVA,8
VERKHOVLIUK,8
VERKHRATSKA,8
VERNIK,8
VERONESE,8
VERPAKHOVSKA,8
VERSHYTSKA,8
VERSTAK,8
VERTELA,8
VERYHINA,8
VESELI,8
VESTERGAARD,8
VETSALO,8
VEZEL,8
VIANA,8
VIAZNIKOVA,8
VIDNIAK,8
VIEHWEGER,8
VIETROHON,8
VIGNA,8
VIIENKO,8
VIKARENKO,8
VIKHOR,8
VIKNIANSKA,8
VILKHOVCHENKO,8
VILLANI,8
VILZHYS,8
VINNITSKA,8
VISHCHUR,8
VISHNYAKOVA,8
VISNEVSKA,8
VITCHUK,8
VITKALOVA,8
VITKIVSKA,8
VITUN,8
VIUHINA,8
VIZENKOVA,8
VIZHANSKA,8
VIZINSKA,8
VLADYKO,8
VLADYMARENKO,8
VLADYMYRENKO,8
VLAIC,8
VLASKOVA,8
VLODARCHYK,8
VLOSHCHYNSKA,8
VOBLA,8
VODIAN,8
VODOTYKA,8
VOIKOVA,8
VOINARIVSKA,8
VOITEKH,8
VOITEKHOVYCH,8
VOITSYK,8
VOITSYKHIV,8
VOITSYSHYN,8
VOITSYSHYNA,8
VOITUN,8
VOLCHYK,8
VOLCOVA,8
VOLIVACH,8
VŐLKNER,8
VOLL,8
VOLNYTSKA,8
VOLOSHCHAKEVYCH,8
VOLOSIANCHUK,8
VOLOSINOVYCH,8
VOLOSKOVA,8
VOLOSNIKOVA,8
VOLOTKEVYCH,8
VOLOVODIVSKA,8
VOLPICELLI,8
VOLVYN,8
VOLYNTSEVA,8
VON BORZESTOWSKA,8
VON MALLEK,8
VONČINA,8
VORCHAK,8
VORNIKOVA,8
VORSULIAK,8
VOSTROVA,8
VOVKANETS,8
VOYTENKO,8
VOZNYK,8
VOZOVYK,8
VRAZOVSKA,8
VRONA,8
VRZHESHCH,8
VUJNOVIĆ,8
VUKOLOVA,8
VYHONIUK,8
VYROVA,8
VYROZUB,8
VYSLOVSKA,8
VYSOKA,8
VYSOKOPOIASNA,8
VYSOVEN,8
VYSPINSKA,8
VYTUSHYNSKA,8
WABALIS,8
WABISZAK,8
WABNITZ,8
WACHHAUZEN,8
WACHNIO,8
WACHUCIK,8
WACKERMAN,8
WADEJSZA,8
WADI,8
WADZIAK,8
WAGNOWSKA,8
WAGUŁA,8
WAJCFELD,8
WAJGIERT,8
WAJGOLD,8
WAJHAJMER,8
WAJNGERTNER,8
WAJROT,8
WAJSER,8
WAJWOD,8
WAKUN,8
WALANTYK,8
WALASKOWSKA,8
WALBINER,8
WALDEKER,8
WALDSCHMIDT,8
WALENCIKIEWICZ,8
WALENIS,8
WALENSIAK,8
WALENTKIEWICZ,8
WALENTUKANIS,8
WALET,8
WALICKI,8
WALISCH,8
WALKOWSKI,8
WALLOCHA,8
WALLS,8
WALMSLEY,8
WALTERSDORF,8
WAŁACHNIA,8
WAŁAMANIUK,8
WAŁANTOWICZ,8
WAŁATKA,8
WAŁUSZA,8
WANISKA,8
WANNA,8
WANTURA,8
WAŃCZAK,8
WAPNO,8
WAPSZKO,8
WAQAR,8
WARANECKA,8
WARA-WĄSOWSKA,8
WARCHALUK,8
WARDYNSZKIEWICZ,8
WAREŃCZUK,8
WARŁYCHO,8
WARSZIŃSKA,8
WARTERESIEWICZ,8
WARTNER,8
WARTOLEC,8
WARTYZELA,8
WARZIC,8
WASAHAN,8
WASICZUK,8
WASILCZYSZYN,8
WASOWICZ,8
WASYŁEK,8
WASYNIUK,8
WASZKO,8
WAWRZYŃCÓW,8
WAWRZYSZKIEWICZ,8
WAXMAN,8
WAY,8
WAŻNIEWSKA,8
WĄSIATYCZ,8
WĄZIEWSKA,8
WECHCIŃSKA,8
WEDELSTED,8
WEDLE,8
WEDMAŃSKA,8
WEGERT,8
WEICHMAN,8
WEICHSEL,8
WEIDL,8
WEIGEL-MILLERET,8
WEIGERT,8
WEINDOK,8
WEINGARTH,8
WEINHEIMER,8
WEINZIEHER,8
WEISERT,8
WEISNEROWSKA,8
WEISSBEK,8
WEJCHT,8
WELANC,8
WELANYK,8
WELET,8
WELLING,8
WELLNOWSKA,8
WELNA,8
WELZMAN,8
WEŁESZCZUK,8
WEŁYCZUK,8
WEMBERGIER,8
WENCIK,8
WENDICKA,8
WENDRUCH,8
WENNER,8
WENSŁAWOWICZ,8
WENTA-REKOWSKA,8
WENZEŁ,8
WERBLAŃSKA,8
WEREMEK,8
WERENIEWICZ,8
WEREŃCZUK-DUDKO,8
WERLING,8
WERMINOWICZ,8
WERNIKE,8
WERNITZ,8
WERNOCH,8
WERONKO,8
WERST,8
WERWINSKA,8
WERZUN,8
WERZYŃSKA,8
WESENER,8
WESTENBERG,8
WESTERMARK,8
WESTERN,8
WESTPAL,8
WETCHACZ,8
WETESKA,8
WEYLANDT,8
WĘCIRZ,8
WĘDRACKA,8
WĘDROGOWSKA,8
WĘDT,8
WĘTRYS,8
WHARTON,8
WHITEMAN,8
WHITLOCK,8
WHITTINGTON,8
WIĄZECKA,8
WIĄZOWNICKA,8
WIĄŻEWSKA,8
WICENTOWICZ,8
WICHRACKA,8
WICIAŻ,8
WICIMISZYN,8
WICIŃSKI,8
WICZAS,8
WIDCZAK,8
WIDE,8
WIDYSIEWICZ,8
WIECHOŁ,8
WIECIECHOWSKA,8
WIECIEK,8
WIECZFNIŃSKA,8
WIECZYRSKA,8
WIEGNER,8
WIEHLE,8
WIELECIŃSKA,8
WIELESZCZYK,8
WIELĘBOREK,8
WIELISZEWSKA,8
WIELOGURSKA,8
WIENCZIRSZ,8
WIENSGOL,8
WIEŃCZAK,8
WIERCHOMSKA,8
WIEREMSKA,8
WIERNIO,8
WIERŚCIUK,8
WIERZBICZAK,8
WIERZCHUŁA,8
WIERZIŃSKA,8
WIETACHA,8
WIETNIK,8
WIEWIORA,8
WIĘCHOWICZ,8
WIĘCIARZ,8
WIGIERSKA,8
WIGLENDA,8
WIJTIUK,8
WIKBOLD,8
WIKIEL,8
WIKIERAK,8
WIKIETA,8
WIKTOROW,8
WILANOSKA,8
WILBERG,8
WILCZESKA,8
WILCZOCH,8
WILDEN,8
WILENGOWSKA,8
WILGUSZ,8
WILINKIEWICZ,8
WILITEK,8
WILKOSZARSKA,8
WILK-WILCZYŃSKA,8
WILLI,8
WILLIAM,8
WILLY,8
WILNICKA,8
WILWER,8
WIŁOWICZ,8
WIŁUŃ,8
WIMER,8
WIMOŃĆ,8
WINCEŁOWICZ,8
WINCIORSKA,8
WINCKLER,8
WINCZER,8
WINE,8
WINFIELD,8
WINKSZNO,8
WINNIEWICZ,8
WIŃCZURA,8
WIPPKO,8
WIRAŻKA,8
WIR-KONAS,8
WIRTLEWSKA,8
WISŁOBOCKA,8
WISNIOWSKI,8
WISNOWSKA,8
WISNY,8
WISTER,8
WISZNIEWICZ,8
WIŚNICA,8
WIŚTAK,8
WITANIS,8
WITARSKA,8
WITASZCZAK,8
WITASZYŃSKA,8
WITCZEWSKA,8
WITEK-LIPKA,8
WITIG,8
WITKOSZ,8
WITKOWSKA-NOWAK,8
WITMANOWICZ,8
WITOCHA,8
WITONIAK,8
WITOROŻEC,8
WITTK JEŻEWSKA,8
WITWER,8
WITYSZYN,8
WIZMUR,8
WLOCHOWITZ,8
WŁADYKOWSKA,8
WŁAZOWSKA,8
WŁAŹNIAK,8
WŁOSZUK,8
WŁÓCZKOWSKA,8
WNENT,8
WOCHACZ,8
WOCHTMAN,8
WODCZYC,8
WOHLGETAN,8
WOHNER,8
WOISCH,8
WOITENA,8
WOJCIUN,8
WOJCULEWICZ,8
WOJEWODKA,8
WOJGIANICA,8
WOJKIAN,8
WOJRACH,8
WOJSYM-ANTONIEWICZ,8
WOJTELEWSKA,8
WOJTOŁOWICZ,8
WOJTYLSKA,8
WOJTYŃKA,8
WOJTYSZKOWIAK,8
WOLBIŃSKA,8
WOLCZAK,8
WOLĘDZKA,8
WOLFARD,8
WOLFARTH,8
WOLLERMANN,8
WOLLHERR,8
WOLTAL,8
WOLTMANOWSKA,8
WOLZ,8
WOŁĄSIEWICZ,8
WOŁCZENKO,8
WOŁŁEJKO,8
WOŁŁK-ŁANIEWSKA,8
WOŁOCHACZ,8
WOŁODZKO,8
WOŁOSZCZENKO,8
WOŁOWIECKA,8
WONDRASZEK,8
WONDZYŃSKA,8
WOODLEY,8
WORKOWICZ,8
WOROBJOW,8
WORONTKIEWICZ,8
WORONY,8
WOROPAJ-HORDZIEJEWICZ,8
WOROSZYŁŁO,8
WORRALL,8
WORSZYCKA,8
WORTH,8
WOSKA,8
WOSKOBOJNIK,8
WOSNY,8
WOTYGOCKA,8
WOUTERS,8
WOWNIUK,8
WOYCIKIEWICZ,8
WOYNA-ORLEWICZ,8
WOZBONOWICZ,8
WOZIWOSIŃSKA,8
WOZNICKI,8
WOŻNICKA,8
WÓJCIK VEL JAWORSKA,8
WÓJCIÓW,8
WÓJCIS,8
WÓJCZYK,8
WRANKA,8
WRATNY,8
WRĄCZEWSKA,8
WRECZA,8
WRĘŹLEWICZ,8
WRONICZ,8
WROŻYŃSKA,8
WRÓBELSKA,8
WRÓSZCZ,8
WRUŚ,8
WRYCOL,8
WRZĘPSKA,8
WSZEBOROWSKI,8
WUJCIŃSKA,8
WUKELICZ,8
WULCZEK,8
WUSATOWSKA,8
WYBIERSKA,8
WYBIRAL,8
WYBOŃ,8
WYBRANIETZ,8
WYCHODIL,8
WYCHOTA,8
WYCHYLEWSKA,8
WYCISZCZAK,8
WYCZKA,8
WYDACKA,8
WYGONNY,8
WYJADKA,8
WYLEŻYK,8
WYLITEK,8
WYMIARKIEWICZ,8
WYNICZENKO,8
WYPADLOK,8
WYPCHŁA,8
WYPOR,8
WYPYCHAJ,8
WYPYSEK,8
WYROSTKO,8
WYRYKOWSKA,8
WYSIEŃSKA,8
WYSKIL,8
WYSOCKA-NOWAK,8
WYSZKON,8
WYŚNIK,8
WYTKOWSKA,8
WYTTYK,8
WYWIOL,8
WYZYSK,8
YABLOTSKA,8
YAHAV,8
YAHOTINA,8
YAHUPOVA,8
YAHYAOUI,8
YAIECHNYK,8
YAKIMENKA,8
YAKIVCHENKO,8
YAKIVETS,8
YAKOVISHYNA,8
YAKOVLYEVA,8
YAKOVTSEVA,8
YAKSHUK,8
YAKSHYNA,8
YAKUBYK,8
YAKYMYK,8
YALYNYCH,8
YAMAZAKI,8
YAMINSKA,8
YAMNYTSKA,8
YANAKOVA,8
YANATIEVA,8
YANCHANKA,8
YANCHITSKA,8
YANKAVETS,8
YANTSEN,8
YANYSHIVSKA,8
YARIZ,8
YARMASHUK,8
YARMISH,8
YARMOLIK,8
YAROMICH,8
YAROPUD,8
YARYCHENKO,8
YASENOVSKA,8
YASINETS,8
YASNOHURSKA,8
YATSKOVETS,8
YATSOLA,8
YATSUNDA,8
YATSUNSKA,8
YAUMENAVA,8
YAUSEI,8
YAUSEYENKA,8
YAVORIV,8
YAVORNYTSKA,8
YAZVINSKAYA,8
YEDIGARYAN,8
YEDYN,8
YEFREMENIUK,8
YEHANOVA,8
YEHEZKEL,8
YEHORENKOVA,8
YELCHYSHCHEVA,8
YELETS,8
YELIZARIEVA,8
YELOVA,8
YELSHYNA,8
YEMCHYK,8
YENICH,8
YEOM,8
YEREMII,8
YEREMITSA,8
YEREMKO,8
YEREP,8
YERESHKO,8
YERETSKA,8
YERKINA,8
YERMACHKOVA,8
YERMALITSKAYA,8
YERMOSHENKO,8
YEROKHOVA,8
YEROMCHENKO,8
YEROSHEVA,8
YESYK,8
YESYP,8
YEUTUKHOVICH,8
YEVA,8
YEVDAKOVA,8
YEVDOSHCHUK,8
YEVSTIFIEIEVA,8
YEVSTRATIEVA,8
YEVTUSHYNA,8
YEZEPCHUK,8
YIĞIT,8
YONASH,8
YOUNAS,8
YOUNIS,8
YOUSFI,8
YUDZENKA,8
YUKHNOVYCH,8
YUKHYMYK,8
YUNINA,8
YURAK,8
YURENIA,8
YURPOLSKA,8
YURTAIEVA,8
YURTSEVA,8
YURZHENKO,8
YUSHAK,8
YUSHCHANKA,8
YUZEPOLSKA,8
YUZLENKO,8
ZABAUSKAYA,8
ZABIEGAJŁO,8
ZABIROVA,8
ZABIRZEWSKA,8
ZABOJAK,8
ZABOJSKA,8
ZABOLOTNOVA,8
ZABOŻYŃSKA,8
ZABRODSKAYA,8
ZACEŃSKA,8
ZACHABA,8
ZACHAROVA,8
ZACHARYASIEWICZ,8
ZACHOREK,8
ZACIŃSKA,8
ZACIORA,8
ZADACH,8
ZADANIUK,8
ZADAROZHNAYA,8
ZADERIAKA,8
ZADOROVSKA,8
ZADOROZHNIAK,8
ZADOW,8
ZADYRSKA,8
ZAFRIR,8
ZAFT,8
ZAGORUI,8
ZAGOŻDZON,8
ZAGUMNY,8
ZAGURA,8
ZAGZIEŁ,8
ZAHARCO,8
ZAHATYŃSKA,8
ZAHLYNSKA,8
ZAHNYBORODA,8
ZAHOLIUK,8
ZAHORODNIEVA,8
ZAHORUDKO,8
ZAHRT,8
ZAHRUDNA,8
ZAHUBIEŃ,8
ZAHYNAICHENKO,8
ZAHYNEI,8
ZAIACHKOVSKA,8
ZAICHKOVSKA,8
ZAIONC,8
ZAITOVA,8
ZAJCHTER,8
ZAJDOK,8
ZAJSZŁA,8
ZAJTZ,8
ZAKARADZE,8
ZAKHARCHANKA,8
ZAKHARCZUK,8
ZAKHARTSEVA,8
ZAKHARZHEVSKA,8
ZAKHVATOVA,8
ZAKLINSKA,8
ZAKORCZMENNA,8
ZAKORSKA,8
ZAKOWIECKA,8
ZAKURENKO,8
ZAKUTINA,8
ZAKWIŃSKA,8
ZALATKIEWICZ,8
ZALESKA-EJGIERD,8
ZALISZEWSKA,8
ZALIZOVSKA,8
ZALIZOWSKA,8
ZALUHOVSKA,8
ZALZENBERG,8
ZAŁUCHA,8
ZAMA,8
ZAMBRUCKA,8
ZAMCZEWSKA,8
ZAMELCZAK,8
ZAMFIRA,8
ZAMFIROVA,8
ZAMIISKA,8
ZAMKOVSKA,8
ZAMKUTOWICZ,8
ZAMRYKOT,8
ZAMULINSKA,8
ZAMUŁA,8
ZAMYSHLIAIEVA,8
ZAND,8
ZANGER,8
ZANIEVSKA,8
ZANK,8
ZANKOVSKA,8
ZANTOWICZ,8
ZAP,8
ZAPASNA,8
ZAPŁACIŃSKA,8
ZAPOLOKH,8
ZAPORIZKA,8
ZAPOVITRIANA,8
ZAPRIAHAILO,8
ZAPRUTKIEWICZ,8
ZAPSZAŁA,8
ZARAS,8
ZARASHCHAK,8
ZARCHENKO,8
ZARĘBOWICZ,8
ZAROBIAK,8
ZAROWIAK,8
ZARRA,8
ZARUKIEWICZ,8
ZARZYCZAŃSKA,8
ZASKALNA,8
ZASKIEWICZ,8
ZASKOKA,8
ZASOVENKO,8
ZASTAVNIUK,8
ZASYPKINA,8
ZATOLOKA,8
ZATSEPANIUK,8
ZATWARSKA,8
ZAUS,8
ZAUSALINA,8
ZAUSZKIEWICZ,8
ZAVISHA,8
ZAVIYSKA,8
ZAVOROTIUK,8
ZAWADIL,8
ZAWADSKA,8
ZAWADZKA-WOŹNIAK,8
ZAWALIJ,8
ZAWANOWSKA,8
ZAWERBNA,8
ZAWIALSKA,8
ZAWIECHA,8
ZAWIŁA-NIEDŹWIECKA,8
ZAWISKO,8
ZAWISŁAWSKA,8
ZAWOŁAŃSKA,8
ZAWOROTNIAK,8
ZAYANCHKOUSKAYA,8
ZAYCHENKO,8
ZAZIRSKA,8
ZBALISZYN,8
ZBANATSKA,8
ZBARASHCHENKO,8
ZBARASHCHUK,8
ZBARAZHSKA,8
ZBAROVSKA,8
ZBIEROŃ,8
ZBIERZYŃSKA,8
ZBINDEN,8
ZBIROS,8
ZBOJEŃSKA,8
ZBOZHNA,8
ZBROJNY,8
ZBRUG,8
ZBUCZYŃSKA,8
ZBYRAT,8
ZDAJEWSKA,8
ZDANOVYCH,8
ZDASIENIA,8
ZDENICKA,8
ZDESENKO,8
ZDONIK,8
ZDRANKOWSKA,8
ZDRILKO,8
ZDVIZOVA,8
ZDYBIK,8
ZDYNOWSKA,8
ZDYRKA,8
ZDYROK,8
ZDZICHOWICZ,8
ZDZINNICKA,8
ZDZIŚ,8
ZDŻUJ,8
ZEČEVIĆ,8
ZECHA,8
ZEDIG,8
ZEEP,8
ZEGAROW,8
ZEGELBACH,8
ZEIDEL,8
ZEISIG,8
ZEJDEL,8
ZEJDLEWICZ,8
ZEKUNOVA,8
ZELAWSKA,8
ZELAZNA,8
ZELIANKOUSKAYA,8
ZELIKOVA,8
ZELINSCHI,8
ZELJAS,8
ZELLE,8
ZELTYNG,8
ZELTZER,8
ZELYNSKA,8
ZEMLICH,8
ZEMMEL,8
ZEMNUKHOVA,8
ZEMPER,8
ZEMPLIŃSKA,8
ZENFT,8
ZENGİN,8
ZENKOVICH,8
ZENTS,8
ZEQIRI,8
ZERDZINSKA,8
ZERNDT,8
ZERNYCHENKO,8
ZEWELD,8
ZEZNAŃSKA,8
ZEZULAK,8
ZGHARDAN,8
ZGLESZEWSKA,8
ZGÓRNIAKIEWICZ,8
ZGRYSKA,8
ZGRYSZKA,8
ZHABNIAK,8
ZHABYNSKA,8
ZHALBA,8
ZHALOVAHA,8
ZHARCHENKO,8
ZHARSKAYA,8
ZHEHZDRYN,8
ZHELTIAKOVA,8
ZHERENDIUK,8
ZHERSH,8
ZHEZLO,8
ZHI,8
ZHLOBA,8
ZHLOBICH,8
ZHMACHENKO,8
ZHMURINA,8
ZHOMER,8
ZHOMIR,8
ZHOVNA,8
ZHOVTANETSKA,8
ZHOVTANSKA,8
ZHOVTONIZHKO,8
ZHUKEL,8
ZHUKOTSKA,8
ZHUKOTYNSKA,8
ZHULIEVA,8
ZHULKEVSKA,8
ZHULKOVA,8
ZHUMATII,8
ZHURAULEVICH,8
ZHURBYCH,8
ZHURKINA,8
ZHURUN,8
ZHUVAHA,8
ZHVAVA,8
ZHYDAK,8
ZHYRKEVYCH,8
ZHYRYI,8
ZHYSHKO,8
ZHYVETS,8
ZHYVITSKA,8
ZHYVUSHKA,8
ZHYVYTSKA,8
ZHYZHA,8
ZHYZNEUSKAYA,8
ZIABKO,8
ZIALINSKAYA,8
ZIANKOVICH,8
ZIAZIULIA,8
ZIAZIULINA,8
ZIBAROVA,8
ZIBNYTSKA,8
ZIBUR,8
ZIEGELOWSKA,8
ZIELENIN,8
ZIELEZIEWICZ,8
ZIELINIEWICZ,8
ZIELIŃSKA-STECYNA,8
ZIEMBLEWICZ,8
ZIEMEY,8
ZIER,8
ZIERKOWSKA,8
ZIĘTASZ,8
ZIKRACH,8
ZILBERBERG,8
ZILBERSTEIN,8
ZIMARÓW,8
ZIMET,8
ZIMIEROWICZ,8
ZIMOLUŻYŃSKA,8
ZINABOLD,8
ZINAIDA,8
ZINCHYN,8
ZINCZAK,8
ZINICZ,8
ZINKIEL,8
ZIOBROWSKI,8
ZIPLIŃSKA,8
ZISK,8
ZISMAN,8
ZITOUNI,8
ZITS,8
ZITTLAU,8
ZITYNIUK,8
ZITZMAN,8
ZIUMECKA,8
ZLUBKO,8
ZLUPKO,8
ZŁOTOS,8
ZŁYDASIK,8
ZŁYDASZEK,8
ZMARŁA,8
ZMIENIEWSKA,8
ZMIESKOL,8
ZMIŃCZUK,8
ZMOKLA,8
ZMYSLA,8
ZNAJDECKA,8
ZNAKHURENKO,8
ZNALEZIŃSKA,8
ZOBACZYŃSKA,8
ZOBKÓW,8
ZOKIROVA,8
ZOLKO,8
ZÖLLER,8
ZOLOTAREVYCH,8
ZOLOTONOSHA,8
ZOLOTOVERKH,8
ZOLOWSKA,8
ZOŁOCIŃSKA,8
ZOŁOTAJKIN,8
ZOMBER,8
ZORAWIK,8
ZORIANSKA,8
ZORICH,8
ZORIY,8
ZORZAŃSKA,8
ZOSICH,8
ZOTKO,8
ZOZULCHAK,8
ZRAICHENKO,8
ZUBACZEWSKA,8
ZUBCHYNSKA,8
ZUBELSKA,8
ZUBKÓW,8
ZUBYTSKA,8
ZUIEVYCH,8
ZUIKO,8
ZUKAL,8
ZULAK,8
ZUMSKA,8
ZUS,8
ZUZMAK,8
ZUŻYDŁO,8
ZVIRIAKA,8
ZVOLSKA,8
ZVONENKO,8
ZVONOK,8
ZVORSKA,8
ZVOZDIAK,8
ZWARYCZUK,8
ZWIĄZKIEWICZ,8
ZWIEJSKA,8
ZWIEREWICZ,8
ZWIESKŁOWSKA,8
ZWINOGRODZKA,8
ZWIRNER,8
ZWIZŁO,8
ZWOJEWSKA,8
ZWONIARSKA,8
ZWOŹNY,8
ZYBAK,8
ZYBCER,8
ZYC,8
ZYDCZYK,8
ZYDRA,8
ZYGARYN,8
ZYGMUNIAK,8
ZYGMUŃCZYK,8
ZYGUCKA,8
ZYMNENKO,8
ZYMNI,8
ZYPRYCH,8
ZYRCZUK-ŻAR,8
ZYRYANOVA,8
ZYSMAN,8
ŹDZIER,8
ŻABCZYK,8
ŻACHUŃ,8
ŻACZKO,8
ŻAMOJĆ,8
ŻAMOJDUK,8
ŻAR,8
ŻAWROCKA,8
ŻECZOW,8
ŻEGRAJ,8
ŻELASKA,8
ŻELEPIN,8
ŻELESKA,8
ŻEŁANIEC,8
ŻEŁTOK,8
ŻEŁTONOWSKA,8
ŻENNI,8
ŻERLAK,8
ŻEŻAK,8
ŻĘDEŁEK,8
ŻĘTAŁA,8
ŻŁAK,8
ŻOBROŃ,8
ŻODZIEWSKA,8
ŻOŁĄDECKA,8
ŻÓRAWEK,8
ŻUBERNIK,8
ŻUDRAK,8
ŻUJEW,8
ŻUKOWA,8
ŻURATYŃSKA,8
ŻURAWL,8
ŻYBORSKA,8
ŻYCHAJŁO,8
ŻYCINIEC,8
